'gx:2, gy:49, gz:8, bx:64, by:1, bz:1, ' 
'gx:2, gy:56, gz:7, bx:64, by:1, bz:1, ' 
'gx:2, gy:98, gz:4, bx:64, by:1, bz:1, ' 
'gx:2, gy:196, gz:2, bx:64, by:1, bz:1, ' 
'gx:2, gy:392, gz:1, bx:64, by:1, bz:1, ' 
'gx:4, gy:1, gz:196, bx:64, by:1, bz:1, ' 
'gx:4, gy:2, gz:98, bx:64, by:1, bz:1, ' 
'gx:4, gy:4, gz:49, bx:64, by:1, bz:1, ' 
'gx:4, gy:7, gz:28, bx:64, by:1, bz:1, ' 
'gx:4, gy:14, gz:14, bx:64, by:1, bz:1, ' 
'gx:4, gy:28, gz:7, bx:64, by:1, bz:1, ' 
'gx:4, gy:49, gz:4, bx:64, by:1, bz:1, ' 
'gx:4, gy:98, gz:2, bx:64, by:1, bz:1, ' 
'gx:4, gy:196, gz:1, bx:64, by:1, bz:1, ' 
'gx:7, gy:1, gz:112, bx:64, by:1, bz:1, ' 
'gx:7, gy:2, gz:56, bx:64, by:1, bz:1, ' 
'gx:7, gy:4, gz:28, bx:64, by:1, bz:1, ' 
'gx:7, gy:7, gz:16, bx:64, by:1, bz:1, ' 
'gx:7, gy:8, gz:14, bx:64, by:1, bz:1, ' 
'gx:7, gy:14, gz:8, bx:64, by:1, bz:1, ' 
'gx:7, gy:16, gz:7, bx:64, by:1, bz:1, ' 
'gx:7, gy:28, gz:4, bx:64, by:1, bz:1, ' 
'gx:7, gy:56, gz:2, bx:64, by:1, bz:1, ' 
'gx:7, gy:112, gz:1, bx:64, by:1, bz:1, ' 
'gx:8, gy:1, gz:98, bx:64, by:1, bz:1, ' 
'gx:8, gy:2, gz:49, bx:64, by:1, bz:1, ' 
'gx:8, gy:7, gz:14, bx:64, by:1, bz:1, ' 
'gx:8, gy:14, gz:7, bx:64, by:1, bz:1, ' 
'gx:8, gy:49, gz:2, bx:64, by:1, bz:1, ' 
'gx:8, gy:98, gz:1, bx:64, by:1, bz:1, ' 
'gx:14, gy:1, gz:56, bx:64, by:1, bz:1, ' 
'gx:14, gy:2, gz:28, bx:64, by:1, bz:1, ' 
'gx:14, gy:4, gz:14, bx:64, by:1, bz:1, ' 
'gx:14, gy:7, gz:8, bx:64, by:1, bz:1, ' 
'gx:14, gy:8, gz:7, bx:64, by:1, bz:1, ' 
'gx:14, gy:14, gz:4, bx:64, by:1, bz:1, ' 
'gx:14, gy:28, gz:2, bx:64, by:1, bz:1, ' 
'gx:14, gy:56, gz:1, bx:64, by:1, bz:1, ' 
'gx:16, gy:1, gz:49, bx:64, by:1, bz:1, ' 
'gx:16, gy:7, gz:7, bx:64, by:1, bz:1, ' 
'gx:16, gy:49, gz:1, bx:64, by:1, bz:1, ' 
'gx:28, gy:1, gz:28, bx:64, by:1, bz:1, ' 
'gx:28, gy:2, gz:14, bx:64, by:1, bz:1, ' 
'gx:28, gy:4, gz:7, bx:64, by:1, bz:1, ' 
'gx:28, gy:7, gz:4, bx:64, by:1, bz:1, ' 
'gx:28, gy:14, gz:2, bx:64, by:1, bz:1, ' 
'gx:28, gy:28, gz:1, bx:64, by:1, bz:1, ' 
'gx:49, gy:1, gz:16, bx:64, by:1, bz:1, ' 
'gx:49, gy:2, gz:8, bx:64, by:1, bz:1, ' 
'gx:49, gy:4, gz:4, bx:64, by:1, bz:1, ' 
'gx:49, gy:8, gz:2, bx:64, by:1, bz:1, ' 
'gx:49, gy:16, gz:1, bx:64, by:1, bz:1, ' 
'gx:56, gy:1, gz:14, bx:64, by:1, bz:1, ' 
'gx:56, gy:2, gz:7, bx:64, by:1, bz:1, ' 
'gx:56, gy:7, gz:2, bx:64, by:1, bz:1, ' 
'gx:56, gy:14, gz:1, bx:64, by:1, bz:1, ' 
'gx:98, gy:1, gz:8, bx:64, by:1, bz:1, ' 
'gx:98, gy:2, gz:4, bx:64, by:1, bz:1, ' 
'gx:98, gy:4, gz:2, bx:64, by:1, bz:1, ' 
'gx:98, gy:8, gz:1, bx:64, by:1, bz:1, ' 
'gx:112, gy:1, gz:7, bx:64, by:1, bz:1, ' 
'gx:112, gy:7, gz:1, bx:64, by:1, bz:1, ' 
'gx:196, gy:1, gz:4, bx:64, by:1, bz:1, ' 
'gx:196, gy:2, gz:2, bx:64, by:1, bz:1, ' 
'gx:196, gy:4, gz:1, bx:64, by:1, bz:1, ' 
'gx:392, gy:1, gz:2, bx:64, by:1, bz:1, ' 
'gx:392, gy:2, gz:1, bx:64, by:1, bz:1, ' 
'gx:784, gy:1, gz:1, bx:64, by:1, bz:1, ' 
'gx:1, gy:1, gz:392, bx:128, by:1, bz:1, ' 
'gx:1, gy:2, gz:196, bx:128, by:1, bz:1, ' 
'gx:1, gy:4, gz:98, bx:128, by:1, bz:1, ' 
'gx:1, gy:7, gz:56, bx:128, by:1, bz:1, ' 
'gx:1, gy:8, gz:49, bx:128, by:1, bz:1, ' 
'gx:1, gy:14, gz:28, bx:128, by:1, bz:1, ' 
'gx:1, gy:28, gz:14, bx:128, by:1, bz:1, ' 
'gx:1, gy:49, gz:8, bx:128, by:1, bz:1, ' 
'gx:1, gy:56, gz:7, bx:128, by:1, bz:1, ' 
'gx:1, gy:98, gz:4, bx:128, by:1, bz:1, ' 
'gx:1, gy:196, gz:2, bx:128, by:1, bz:1, ' 
'gx:1, gy:392, gz:1, bx:128, by:1, bz:1, ' 
'gx:2, gy:1, gz:196, bx:128, by:1, bz:1, ' 
'gx:2, gy:2, gz:98, bx:128, by:1, bz:1, ' 
'gx:2, gy:4, gz:49, bx:128, by:1, bz:1, ' 
'gx:2, gy:7, gz:28, bx:128, by:1, bz:1, ' 
'gx:2, gy:14, gz:14, bx:128, by:1, bz:1, ' 
'gx:2, gy:28, gz:7, bx:128, by:1, bz:1, ' 
'gx:2, gy:49, gz:4, bx:128, by:1, bz:1, ' 
'gx:2, gy:98, gz:2, bx:128, by:1, bz:1, ' 
